sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,24402,40534,42717,107653
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,54905,84904,16824,156633
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 100 opakovi
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,2,3,1
0!,11000,4,5,3
0!,21000,5,6,3
0!,31000,6,8,10
0!,41000,5,5,3
0!,51000,5,6,4
0!,61000,5,6,4
0!,71000,6,6,4
0!,81000,5,6,5
0!,91000,6,6,4
0!,101000,6,6,5
0!,111000,5,7,4
0!,121000,5,6,4
0!,131000,6,6,4
0!,141000,6,7,4
0!,151000,6,7,4
0!,161000,5,6,4
0!,171000,6,6,4
0!,181000,6,6,4
0!,191000,6,7,5
0!,201000,5,7,5
0!,211000,5,7,5
0!,221000,6,6,5
0!,231000,5,7,4
0!,241000,6,7,4
0!,251000,6,6,4
0!,261000,7,7,5
0!,271000,6,7,5
0!,281000,6,6,4
0!,291000,7,8,5
0!,301000,7,7,5
0!,311000,6,6,5
0!,321000,7,7,4
0!,331000,6,8,4
0!,341000,6,7,5
0!,351000,7,8,5
0!,361000,6,7,4
0!,371000,6,7,5
0!,381000,7,8,5
0!,391000,6,7,5
0!,401000,7,8,5
0!,411000,7,7,5
0!,421000,7,7,5
0!,431000,6,7,5
0!,441000,8,8,5
0!,451000,6,7,6
0!,461000,7,8,5
0!,471000,6,7,5
0!,481000,7,9,5
0!,491000,7,7,5
0!,501000,7,8,5
0!,511000,8,8,5
0!,521000,8,9,6
0!,531000,7,8,5
0!,541000,7,7,6
0!,551000,7,8,5
0!,561000,8,9,5
0!,571000,8,8,6
0!,581000,7,8,5
0!,591000,7,8,5
0!,601000,7,7,5
0!,611000,8,8,5
0!,621000,7,8,6
0!,631000,8,8,5
0!,641000,7,8,6
0!,651000,7,8,5
0!,661000,8,9,5
0!,671000,6,7,5
0!,681000,8,8,5
0!,691000,7,8,5
0!,701000,8,7,5
0!,711000,8,9,6
0!,721000,7,8,6
0!,731000,7,8,6
0!,741000,6,8,5
0!,751000,7,8,5
0!,761000,7,8,5
0!,771000,7,8,5
0!,781000,6,7,5
0!,791000,7,8,5
0!,801000,8,8,6
0!,811000,6,8,5
0!,821000,7,8,5
0!,831000,7,8,5
0!,841000,8,9,6
0!,851000,8,8,6
0!,861000,8,9,5
0!,871000,7,8,6
0!,881000,7,9,6
0!,891000,7,7,6
0!,901000,7,7,6
0!,911000,7,9,6
0!,921000,7,8,6
0!,931000,7,8,5
0!,941000,8,9,6
0!,951000,8,8,6
0!,961000,8,9,6
0!,971000,8,9,6
0!,981000,7,8,6
0!,991000,8,8,6
Info!,Testovanie SST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,19592,86381,18537,124510
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,39283,204907,7638,251828
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 100 opakovi
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,1,37,1
0!,11000,2,371,1
0!,21000,4,747,2
0!,31000,5,1141,2
0!,41000,7,1552,2
0!,51000,9,1819,3
0!,61000,7,1969,2
0!,71000,10,2418,4
0!,81000,10,2783,4
0!,91000,17,2935,4
0!,101000,13,3356,5
0!,111000,13,3591,4
0!,121000,13,3967,6
0!,131000,37,4512,5
0!,141000,43,5017,2
0!,151000,16,5018,5
0!,161000,17,6078,7
0!,171000,21,5513,3
0!,181000,27,5695,5
0!,191000,35,6589,2
0!,201000,38,6503,3
0!,211000,45,7758,3
0!,221000,67,7707,2
0!,231000,67,8491,2
0!,241000,80,8437,7
0!,251000,103,9042,6
0!,261000,30,8445,6
0!,271000,70,9308,3
0!,281000,62,9924,3
0!,291000,84,9359,3
