sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,25447,41122,46943,113512
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,50355,83085,16133,149573
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 200 opakovi
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,2,3,1
0!,6000,4,4,2
0!,11000,3,5,2
0!,16000,4,5,3
0!,21000,5,5,3
0!,26000,4,5,3
0!,31000,5,5,3
0!,36000,6,5,3
0!,41000,4,5,3
0!,46000,4,5,3
0!,51000,4,4,3
0!,56000,5,5,3
0!,61000,4,5,3
0!,66000,6,5,4
0!,71000,5,6,3
0!,76000,5,6,3
0!,81000,5,6,3
0!,86000,6,6,3
0!,91000,5,6,3
0!,96000,5,6,4
0!,101000,5,6,4
0!,106000,5,6,4
0!,111000,6,6,4
0!,116000,5,6,3
0!,121000,4,6,3
0!,126000,4,6,3
0!,131000,4,7,3
0!,136000,4,6,3
0!,141000,4,7,3
0!,146000,4,6,3
0!,151000,4,6,4
0!,156000,4,6,4
0!,161000,4,6,4
0!,166000,4,6,4
0!,171000,4,6,4
0!,176000,4,6,4
0!,181000,5,6,4
0!,186000,7,7,5
0!,191000,6,7,4
0!,196000,5,7,4
0!,201000,5,7,4
0!,206000,5,7,4
0!,211000,5,7,4
0!,216000,5,6,4
0!,221000,5,6,4
0!,226000,5,6,4
0!,231000,5,6,4
0!,236000,5,6,4
0!,241000,5,6,4
0!,246000,5,6,4
0!,251000,5,6,4
0!,256000,5,6,4
0!,261000,6,7,4
0!,266000,6,7,4
0!,271000,5,7,4
0!,276000,6,7,4
0!,281000,5,7,4
0!,286000,5,7,4
0!,291000,5,7,4
0!,296000,5,7,4
Info!,Testovanie SST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,19728,81606,17077,118411
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,37568,218916,7183,263667
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 200 opakovi
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,1,36,0
0!,6000,2,212,1
0!,11000,2,373,1
0!,16000,3,526,1
0!,21000,3,672,1
0!,26000,4,827,1
0!,31000,4,953,1
0!,36000,4,1228,1
0!,41000,5,1426,1
0!,46000,6,1489,1
0!,51000,6,1702,1
0!,56000,8,2033,2
0!,61000,7,2097,2
0!,66000,8,2180,2
0!,71000,8,2279,2
0!,76000,8,3114,2
0!,81000,11,2690,2
0!,86000,9,2789,2
0!,91000,9,3224,1
0!,96000,10,3425,3
0!,101000,11,3640,2
0!,106000,11,3713,2
0!,111000,12,3837,2
0!,116000,19,3770,2
0!,121000,12,3895,2
0!,126000,13,4391,4
0!,131000,13,4204,3
0!,136000,16,4668,4
0!,141000,15,5031,4
0!,146000,15,5243,4
0!,151000,17,5191,3
0!,156000,14,5221,2
0!,161000,23,5907,3
0!,166000,16,5700,3
0!,171000,16,5709,4
0!,176000,17,6133,4
0!,181000,39,6468,3
0!,186000,37,6429,3
0!,191000,70,6234,3
0!,196000,70,6381,2
0!,201000,88,7189,3
0!,206000,63,7009,2
0!,211000,61,7383,2
0!,216000,81,8649,3
0!,221000,54,7405,2
0!,226000,21,7764,3
0!,231000,41,8045,2
0!,236000,31,8322,3
0!,241000,24,7635,3
0!,246000,29,7902,5
0!,251000,24,8790,6
0!,256000,38,8805,4
0!,261000,27,9017,5
0!,266000,25,8885,6
0!,271000,25,9165,6
0!,276000,25,9377,3
0!,281000,33,9706,5
0!,286000,32,10163,5
0!,291000,35,9699,6
0!,296000,28,9775,7
