sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,20708,35512,31230,87450
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,48527,79322,14128,141977
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 200 opakovi
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,2,3,1
0!,2000,2,3,1
0!,3000,2,3,2
0!,4000,2,3,2
0!,5000,3,4,2
0!,6000,3,5,2
0!,7000,3,4,2
0!,8000,3,4,2
0!,9000,3,4,2
0!,10000,3,4,2
0!,11000,3,4,2
0!,12000,3,4,2
0!,13000,3,4,2
0!,14000,3,4,2
0!,15000,3,4,2
0!,16000,3,4,2
0!,17000,3,4,2
0!,18000,3,4,2
0!,19000,3,4,2
0!,20000,3,4,2
0!,21000,3,4,2
0!,22000,3,4,2
0!,23000,3,4,2
0!,24000,3,4,2
0!,25000,3,4,2
0!,26000,3,4,2
0!,27000,3,4,2
0!,28000,3,4,2
0!,29000,3,4,3
0!,30000,3,4,3
0!,31000,3,4,2
0!,32000,4,5,3
0!,33000,3,6,3
0!,34000,3,5,3
0!,35000,3,6,3
0!,36000,3,6,3
0!,37000,3,5,2
0!,38000,4,5,3
0!,39000,4,5,3
0!,40000,3,5,3
0!,41000,3,5,3
0!,42000,3,5,3
0!,43000,3,5,3
0!,44000,3,5,3
0!,45000,3,5,3
0!,46000,4,5,2
0!,47000,4,5,3
0!,48000,4,5,3
0!,49000,4,5,3
0!,50000,3,5,3
0!,51000,3,5,3
0!,52000,3,5,3
0!,53000,3,5,3
0!,54000,3,5,3
0!,55000,4,5,3
0!,56000,4,5,3
0!,57000,3,5,3
0!,58000,5,5,3
0!,59000,4,5,3
0!,60000,4,5,3
0!,61000,4,5,3
0!,62000,3,5,3
0!,63000,3,5,3
0!,64000,4,5,3
0!,65000,3,5,3
0!,66000,4,4,3
0!,67000,4,5,3
0!,68000,4,5,3
0!,69000,3,4,3
0!,70000,4,4,3
0!,71000,4,5,3
0!,72000,4,5,3
0!,73000,3,4,3
0!,74000,4,5,3
0!,75000,4,5,3
0!,76000,4,5,3
0!,77000,4,5,3
0!,78000,4,5,3
0!,79000,4,4,3
0!,80000,4,4,3
0!,81000,4,5,3
0!,82000,4,5,3
0!,83000,4,5,3
0!,84000,4,5,3
0!,85000,4,5,3
0!,86000,4,5,3
0!,87000,5,5,3
0!,88000,4,5,3
0!,89000,4,5,3
0!,90000,4,5,3
0!,91000,4,5,3
0!,92000,4,5,3
0!,93000,4,5,3
0!,94000,5,4,3
0!,95000,4,5,3
0!,96000,4,5,3
0!,97000,4,4,3
0!,98000,4,5,3
0!,99000,4,5,3
0!,100000,4,5,3
Info!,Testovanie SST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
