sep=,
Info!,Testovanie ArrList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,483,443,21,20175,21122
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,37,16,14,17236,17303
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,50,26,0,9021,9097
Info!,Testovanie Uloha3!
Info!,Velkost listu, Priemerna dlzka na 100 opakovani
Info!,Testovanie ArrList - Insert
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,1
0!,51000,1
0!,61000,2
0!,71000,2
0!,81000,2
0!,91000,3
0!,101000,3
0!,111000,4
0!,121000,4
0!,131000,4
0!,141000,4
0!,151000,5
0!,161000,6
0!,171000,5
0!,181000,6
0!,191000,6
0!,201000,7
0!,211000,8
0!,221000,8
0!,231000,8
0!,241000,9
0!,251000,10
0!,261000,10
0!,271000,10
0!,281000,10
0!,291000,10
0!,301000,11
0!,311000,10
0!,321000,12
0!,331000,15
0!,341000,13
0!,351000,13
0!,361000,14
0!,371000,15
0!,381000,15
0!,391000,14
0!,401000,14
0!,411000,15
0!,421000,16
0!,431000,16
0!,441000,16
0!,451000,15
0!,461000,16
0!,471000,16
0!,481000,17
0!,491000,17
0!,501000,18
0!,511000,18
0!,521000,19
0!,531000,20
0!,541000,19
0!,551000,21
0!,561000,21
0!,571000,21
0!,581000,20
0!,591000,24
0!,601000,23
0!,611000,23
0!,621000,24
0!,631000,21
0!,641000,24
0!,651000,23
0!,661000,21
0!,671000,25
0!,681000,24
0!,691000,27
0!,701000,27
0!,711000,28
0!,721000,24
0!,731000,28
0!,741000,27
0!,751000,27
0!,761000,27
0!,771000,28
0!,781000,31
0!,791000,30
0!,801000,29
0!,811000,29
0!,821000,32
0!,831000,29
0!,841000,30
0!,851000,32
0!,861000,35
0!,871000,32
0!,881000,32
0!,891000,31
0!,901000,35
0!,911000,33
0!,921000,32
0!,931000,36
0!,941000,36
0!,951000,38
0!,961000,33
0!,971000,38
0!,981000,35
0!,991000,40
Info!,Testovanie ArrList - at
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie ArrList - RemoveAt
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,1
0!,51000,1
0!,61000,1
0!,71000,2
0!,81000,2
0!,91000,3
0!,101000,3
0!,111000,4
0!,121000,4
0!,131000,4
0!,141000,5
0!,151000,5
0!,161000,5
0!,171000,5
0!,181000,6
0!,191000,7
0!,201000,8
0!,211000,8
0!,221000,8
0!,231000,8
0!,241000,8
0!,251000,8
0!,261000,10
0!,271000,10
0!,281000,11
0!,291000,11
0!,301000,12
0!,311000,13
0!,321000,11
0!,331000,13
0!,341000,11
0!,351000,13
0!,361000,12
0!,371000,13
0!,381000,17
0!,391000,14
0!,401000,16
0!,411000,15
0!,421000,17
0!,431000,16
0!,441000,17
0!,451000,17
0!,461000,17
0!,471000,17
0!,481000,16
0!,491000,18
0!,501000,17
0!,511000,18
0!,521000,20
0!,531000,21
0!,541000,19
0!,551000,18
0!,561000,21
0!,571000,22
0!,581000,21
0!,591000,22
0!,601000,25
0!,611000,24
0!,621000,25
0!,631000,24
0!,641000,26
0!,651000,25
0!,661000,24
0!,671000,26
0!,681000,25
0!,691000,25
0!,701000,26
0!,711000,29
0!,721000,29
0!,731000,31
0!,741000,27
0!,751000,29
0!,761000,28
0!,771000,29
0!,781000,33
0!,791000,27
0!,801000,31
0!,811000,34
0!,821000,32
0!,831000,29
0!,841000,28
0!,851000,33
0!,861000,33
0!,871000,33
0!,881000,35
0!,891000,32
0!,901000,34
0!,911000,60
0!,921000,36
0!,931000,36
0!,941000,38
0!,951000,38
0!,961000,37
0!,971000,38
0!,981000,34
0!,991000,37
Info!,Testovanie DoubleLinList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,12,9,13,0,34
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,7,10,0,11,28
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,0,0,3,1,4
Info!,Testovanie Uloha3!
Info!,Velkost listu, Priemerna dlzka na 100 opakovani
Info!,Testovanie DoubleLinList - Insert
0!,1000,1
0!,11000,15
0!,21000,29
0!,31000,41
0!,41000,62
0!,51000,80
0!,61000,83
0!,71000,106
0!,81000,108
0!,91000,113
0!,101000,143
0!,111000,153
0!,121000,190
0!,131000,165
0!,141000,211
0!,151000,201
0!,161000,232
0!,171000,256
0!,181000,242
0!,191000,320
0!,201000,291
0!,211000,295
0!,221000,332
0!,231000,316
0!,241000,336
0!,251000,372
0!,261000,361
0!,271000,391
0!,281000,443
0!,291000,406
0!,301000,458
0!,311000,472
0!,321000,507
0!,331000,545
0!,341000,485
0!,351000,490
0!,361000,532
0!,371000,524
0!,381000,507
0!,391000,571
0!,401000,619
0!,411000,574
0!,421000,596
0!,431000,614
0!,441000,681
0!,451000,761
0!,461000,662
0!,471000,733
0!,481000,582
0!,491000,712
0!,501000,791
0!,511000,745
0!,521000,676
0!,531000,783
0!,541000,805
0!,551000,771
0!,561000,881
0!,571000,884
0!,581000,865
0!,591000,877
0!,601000,846
0!,611000,886
0!,621000,909
0!,631000,927
0!,641000,979
0!,651000,940
0!,661000,949
0!,671000,904
0!,681000,1051
0!,691000,1010
0!,701000,998
0!,711000,1148
0!,721000,1059
0!,731000,1120
0!,741000,1153
0!,751000,1222
0!,761000,1178
0!,771000,1236
0!,781000,1116
0!,791000,1052
0!,801000,1307
0!,811000,1268
0!,821000,1193
0!,831000,1147
0!,841000,1236
0!,851000,1276
0!,861000,1218
0!,871000,1413
0!,881000,1299
0!,891000,1313
0!,901000,1232
0!,911000,1509
0!,921000,1369
0!,931000,1460
0!,941000,1345
0!,951000,1485
0!,961000,1458
0!,971000,1626
0!,981000,1542
0!,991000,1468
Info!,Testovanie DoubleLinList - at
0!,1000,0
0!,11000,7
0!,21000,15
0!,31000,21
0!,41000,26
0!,51000,38
0!,61000,41
0!,71000,51
0!,81000,61
0!,91000,66
0!,101000,71
0!,111000,81
0!,121000,80
0!,131000,81
0!,141000,103
0!,151000,116
0!,161000,98
0!,171000,118
0!,181000,125
0!,191000,143
0!,201000,137
0!,211000,144
0!,221000,151
0!,231000,167
0!,241000,179
0!,251000,174
0!,261000,191
0!,271000,195
0!,281000,205
0!,291000,235
0!,301000,206
0!,311000,225
0!,321000,245
0!,331000,253
0!,341000,241
0!,351000,263
0!,361000,281
0!,371000,282
0!,381000,294
0!,391000,260
0!,401000,313
0!,411000,313
0!,421000,319
0!,431000,293
0!,441000,320
0!,451000,308
0!,461000,363
0!,471000,353
0!,481000,349
0!,491000,352
0!,501000,383
0!,511000,423
0!,521000,405
0!,531000,329
0!,541000,424
0!,551000,376
0!,561000,438
0!,571000,420
0!,581000,424
0!,591000,479
0!,601000,450
0!,611000,418
0!,621000,430
0!,631000,480
0!,641000,484
0!,651000,419
0!,661000,495
0!,671000,528
0!,681000,543
0!,691000,520
0!,701000,529
0!,711000,557
0!,721000,538
0!,731000,555
0!,741000,561
0!,751000,550
0!,761000,557
0!,771000,553
0!,781000,594
0!,791000,571
0!,801000,549
0!,811000,607
0!,821000,583
0!,831000,609
0!,841000,556
0!,851000,636
0!,861000,632
0!,871000,675
