sep=,
Info!,Testovanie ArrList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,478,370,73,20674,21595
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,14,10,0,19236,19260
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,34,18,0,10510,10562
Info!,Testovanie Uloha3!
Info!,Velkost listu, Priemerna dlzka na 100 opakovani
Info!,Testovanie ArrList - Insert
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,1
0!,51000,1
0!,61000,2
0!,71000,2
0!,81000,2
0!,91000,3
0!,101000,4
0!,111000,3
0!,121000,4
0!,131000,4
0!,141000,5
0!,151000,5
0!,161000,6
0!,171000,6
0!,181000,6
0!,191000,7
0!,201000,7
0!,211000,8
0!,221000,8
0!,231000,8
0!,241000,8
0!,251000,9
0!,261000,10
0!,271000,10
0!,281000,10
0!,291000,11
0!,301000,11
0!,311000,12
0!,321000,11
0!,331000,12
0!,341000,13
0!,351000,13
0!,361000,12
0!,371000,12
0!,381000,14
0!,391000,15
0!,401000,15
0!,411000,15
0!,421000,17
0!,431000,15
0!,441000,15
0!,451000,18
0!,461000,16
0!,471000,20
0!,481000,18
0!,491000,18
0!,501000,21
0!,511000,20
0!,521000,17
0!,531000,18
0!,541000,20
0!,551000,23
0!,561000,19
0!,571000,23
0!,581000,23
0!,591000,22
0!,601000,22
0!,611000,23
0!,621000,23
0!,631000,26
0!,641000,23
0!,651000,23
0!,661000,26
0!,671000,22
0!,681000,28
0!,691000,25
0!,701000,26
0!,711000,27
0!,721000,28
0!,731000,26
0!,741000,25
0!,751000,29
0!,761000,26
0!,771000,32
0!,781000,32
0!,791000,26
0!,801000,31
0!,811000,33
0!,821000,33
0!,831000,32
0!,841000,30
0!,851000,32
0!,861000,34
0!,871000,34
0!,881000,32
0!,891000,32
0!,901000,33
0!,911000,34
0!,921000,30
0!,931000,36
0!,941000,35
0!,951000,38
0!,961000,34
0!,971000,38
0!,981000,37
0!,991000,39
Info!,Testovanie ArrList - at
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie ArrList - RemoveAt
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,1
0!,51000,1
0!,61000,1
0!,71000,2
0!,81000,2
0!,91000,3
0!,101000,3
0!,111000,3
0!,121000,4
0!,131000,4
0!,141000,5
0!,151000,5
0!,161000,6
0!,171000,6
0!,181000,6
0!,191000,7
0!,201000,6
0!,211000,7
0!,221000,7
0!,231000,8
0!,241000,9
0!,251000,8
0!,261000,10
0!,271000,10
0!,281000,10
0!,291000,11
0!,301000,11
0!,311000,11
0!,321000,13
0!,331000,11
0!,341000,12
0!,351000,12
0!,361000,11
0!,371000,13
0!,381000,14
0!,391000,14
0!,401000,14
0!,411000,15
0!,421000,14
0!,431000,15
0!,441000,16
0!,451000,17
0!,461000,16
0!,471000,14
0!,481000,19
0!,491000,18
0!,501000,19
0!,511000,19
0!,521000,20
0!,531000,18
0!,541000,18
0!,551000,23
0!,561000,23
0!,571000,22
0!,581000,21
0!,591000,22
0!,601000,23
0!,611000,20
0!,621000,21
0!,631000,23
0!,641000,25
0!,651000,25
0!,661000,26
0!,671000,26
0!,681000,27
0!,691000,24
0!,701000,26
0!,711000,25
0!,721000,29
0!,731000,27
0!,741000,26
0!,751000,28
0!,761000,30
0!,771000,29
0!,781000,28
0!,791000,28
0!,801000,28
0!,811000,29
0!,821000,27
0!,831000,29
0!,841000,34
0!,851000,33
0!,861000,35
0!,871000,32
0!,881000,31
0!,891000,28
0!,901000,33
0!,911000,34
0!,921000,37
0!,931000,32
0!,941000,37
0!,951000,37
0!,961000,40
0!,971000,34
0!,981000,42
0!,991000,41
Info!,Testovanie DoubleLinList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,2,0,4,0,6
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,11,4,0,24,39
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,18,5,0,5,28
Info!,Testovanie Uloha3!
Info!,Velkost listu, Priemerna dlzka na 100 opakovani
Info!,Testovanie DoubleLinList - Insert
0!,1000,1
0!,11000,15
0!,21000,32
0!,31000,43
0!,41000,63
0!,51000,78
0!,61000,83
0!,71000,97
0!,81000,125
0!,91000,137
0!,101000,153
0!,111000,152
0!,121000,164
0!,131000,178
0!,141000,184
0!,151000,210
0!,161000,228
0!,171000,256
0!,181000,275
0!,191000,267
0!,201000,289
0!,211000,308
0!,221000,334
0!,231000,318
0!,241000,364
0!,251000,337
0!,261000,381
0!,271000,376
0!,281000,416
0!,291000,440
0!,301000,458
0!,311000,507
0!,321000,486
0!,331000,499
0!,341000,474
0!,351000,523
0!,361000,542
0!,371000,517
0!,381000,533
0!,391000,516
0!,401000,604
0!,411000,574
0!,421000,614
0!,431000,534
0!,441000,676
0!,451000,708
0!,461000,657
0!,471000,714
0!,481000,665
0!,491000,722
0!,501000,718
0!,511000,699
0!,521000,722
0!,531000,738
0!,541000,846
0!,551000,804
0!,561000,871
0!,571000,797
0!,581000,952
0!,591000,967
0!,601000,896
0!,611000,960
0!,621000,929
0!,631000,944
0!,641000,995
0!,651000,1005
0!,661000,957
0!,671000,921
0!,681000,1039
0!,691000,904
0!,701000,1014
0!,711000,1153
0!,721000,1064
0!,731000,1105
0!,741000,1064
0!,751000,1149
0!,761000,1098
0!,771000,1140
0!,781000,1166
0!,791000,1174
0!,801000,1168
0!,811000,1216
0!,821000,1211
0!,831000,1268
0!,841000,1322
0!,851000,1186
0!,861000,1207
0!,871000,1264
0!,881000,1249
0!,891000,1362
0!,901000,1374
0!,911000,1368
0!,921000,1351
0!,931000,1355
0!,941000,1512
0!,951000,1518
0!,961000,1435
0!,971000,1418
0!,981000,1490
0!,991000,1395
Info!,Testovanie DoubleLinList - at
0!,1000,0
0!,11000,7
0!,21000,14
0!,31000,24
0!,41000,28
0!,51000,39
0!,61000,49
0!,71000,49
0!,81000,53
0!,91000,66
0!,101000,65
0!,111000,79
0!,121000,97
0!,131000,93
0!,141000,92
0!,151000,110
0!,161000,117
0!,171000,123
0!,181000,140
0!,191000,137
0!,201000,157
0!,211000,150
0!,221000,169
0!,231000,159
0!,241000,176
0!,251000,166
0!,261000,181
0!,271000,212
0!,281000,205
0!,291000,219
0!,301000,239
0!,311000,235
0!,321000,234
0!,331000,251
0!,341000,250
0!,351000,257
0!,361000,247
0!,371000,280
0!,381000,267
0!,391000,300
0!,401000,303
0!,411000,294
0!,421000,303
0!,431000,306
0!,441000,369
0!,451000,340
0!,461000,327
0!,471000,358
0!,481000,370
0!,491000,401
0!,501000,387
0!,511000,392
0!,521000,393
0!,531000,387
0!,541000,391
0!,551000,370
0!,561000,370
0!,571000,442
0!,581000,412
0!,591000,390
0!,601000,464
0!,611000,441
0!,621000,452
0!,631000,482
0!,641000,498
0!,651000,486
0!,661000,465
0!,671000,485
0!,681000,551
0!,691000,533
0!,701000,492
0!,711000,506
0!,721000,505
0!,731000,552
0!,741000,550
0!,751000,556
0!,761000,556
0!,771000,559
0!,781000,578
0!,791000,619
0!,801000,592
0!,811000,592
0!,821000,628
0!,831000,666
0!,841000,643
0!,851000,666
0!,861000,642
0!,871000,702
