sep=,
Info!,Testovanie BST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,34760,61491,59082,155333
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,109877,165038,36560,311475
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 200 opakovani
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,2,3,1
0!,2000,2,3,1
0!,3000,2,3,2
0!,4000,2,3,2
0!,5000,3,3,2
0!,6000,3,3,2
0!,7000,3,3,2
0!,8000,3,3,2
0!,9000,3,3,2
0!,10000,3,3,2
0!,11000,3,4,2
0!,12000,3,4,2
0!,13000,3,4,2
0!,14000,3,4,2
0!,15000,3,4,2
0!,16000,3,4,2
0!,17000,3,4,2
0!,18000,3,4,2
0!,19000,3,4,2
0!,20000,3,4,2
0!,21000,3,4,2
0!,22000,3,4,2
0!,23000,3,4,2
0!,24000,3,4,2
0!,25000,3,4,2
0!,26000,3,4,2
0!,27000,3,4,2
0!,28000,3,4,2
0!,29000,4,4,2
0!,30000,3,4,3
0!,31000,3,4,2
0!,32000,3,4,3
0!,33000,5,5,3
0!,34000,4,5,3
0!,35000,4,6,3
0!,36000,4,6,3
0!,37000,3,6,3
0!,38000,3,5,3
0!,39000,3,6,3
0!,40000,3,5,3
0!,41000,3,6,3
0!,42000,4,5,3
0!,43000,4,5,3
0!,44000,3,5,3
0!,45000,3,5,3
0!,46000,3,5,3
0!,47000,3,5,3
0!,48000,3,5,3
0!,49000,4,5,3
0!,50000,4,5,3
0!,51000,4,5,3
0!,52000,3,5,3
0!,53000,3,5,3
0!,54000,3,5,3
0!,55000,3,5,3
0!,56000,3,5,3
0!,57000,4,5,3
0!,58000,4,5,3
0!,59000,4,5,3
0!,60000,4,5,3
0!,61000,3,5,3
0!,62000,4,5,3
0!,63000,4,5,3
0!,64000,4,5,3
0!,65000,4,5,3
0!,66000,4,4,3
0!,67000,3,5,3
0!,68000,4,5,3
0!,69000,3,5,3
0!,70000,4,5,3
0!,71000,4,5,3
0!,72000,4,5,3
0!,73000,4,5,3
0!,74000,4,5,3
0!,75000,4,5,3
0!,76000,4,5,3
0!,77000,4,5,3
0!,78000,4,5,3
0!,79000,4,5,3
0!,80000,4,5,3
0!,81000,4,5,3
0!,82000,4,5,3
0!,83000,4,5,3
0!,84000,4,5,3
0!,85000,5,5,4
0!,86000,5,5,3
0!,87000,4,5,3
0!,88000,4,5,3
0!,89000,4,5,3
0!,90000,4,5,3
0!,91000,4,5,3
0!,92000,4,5,3
0!,93000,5,5,3
0!,94000,4,5,3
0!,95000,4,5,3
0!,96000,4,5,3
0!,97000,4,5,3
0!,98000,4,5,3
0!,99000,4,5,3
0!,100000,5,5,3
Info!,Testovanie SST!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,29508,169609,43584,242701
Info!,Zacal sa Scenar B!
Info!,Celkovo Insert, Celkovo Remove, Celkovo TryFind, celkova dlzka Scenara!
0!,60225,564022,18946,643193
Info!,Testovanie Uloha3!
Info!,Vysledne casi su priemerom 200 opakovani
Info!,Velkost Table,Insert,Remove,TryFind
0!,1000,1,36,0
0!,2000,1,73,0
0!,3000,2,108,0
0!,4000,2,147,0
0!,5000,2,166,0
0!,6000,2,202,0
0!,7000,2,248,1
0!,8000,2,293,0
0!,9000,2,290,1
0!,10000,2,351,1
0!,11000,2,408,1
0!,12000,2,426,1
0!,13000,3,428,1
0!,14000,3,471,1
0!,15000,3,563,1
0!,16000,3,583,1
0!,17000,3,579,1
0!,18000,3,611,1
0!,19000,3,636,1
0!,20000,3,721,1
0!,21000,3,788,1
0!,22000,3,760,1
0!,23000,3,800,1
0!,24000,4,848,1
0!,25000,4,878,1
0!,26000,4,855,1
0!,27000,4,958,1
0!,28000,5,951,1
0!,29000,7,984,1
0!,30000,4,1057,1
0!,31000,4,1109,1
0!,32000,4,1080,2
0!,33000,5,1179,1
0!,34000,4,1192,2
0!,35000,9,1243,2
0!,36000,5,1193,1
0!,37000,5,1226,1
0!,38000,5,1366,2
0!,39000,5,1359,1
0!,40000,5,1377,2
0!,41000,5,1567,2
0!,42000,5,1416,2
0!,43000,5,1408,1
0!,44000,5,1438,1
0!,45000,5,1481,2
0!,46000,6,1673,2
0!,47000,6,1666,2
0!,48000,6,1626,1
0!,49000,6,1746,1
0!,50000,6,1774,1
0!,51000,6,1682,2
0!,52000,6,1729,2
0!,53000,6,1772,2
