sep=,
Info!,Testovanie Uloha2!
Info!,Testovanie CohMatrix!
Info!,Zacal sa test A!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara A!
0!,7122,8802,4740947,4756871
Info!,Zacal sa test B!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara B!
0!,7481,6662,4888462,4902605
Info!,Zacal sa test C!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara C!
0!,14888,28724,2953714,2997326
Info!,Zacal sa test D!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara D!
0!,15054,31673,3147706,3194433
Info!,Testovanie Uloha3!
Info!,Testovanie CohMatrix - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,4
0!,200,200,4
0!,300,300,4
0!,400,400,4
0!,500,500,4
0!,600,600,4
0!,700,700,4
0!,800,800,4
0!,900,900,4
0!,1000,1000,4
0!,1100,1100,4
0!,1200,1200,4
0!,1300,1300,4
0!,1400,1400,4
0!,1500,1500,4
0!,1600,1600,4
0!,1700,1700,4
0!,1800,1800,4
0!,1900,1900,4
0!,2000,2000,6
0!,2100,2100,4
0!,2200,2200,4
0!,2300,2300,4
0!,2400,2400,4
0!,2500,2500,4
0!,2600,2600,4
0!,2700,2700,4
0!,2800,2800,4
0!,2900,2900,4
0!,3000,3000,4
Info!,Testovanie IncohMatrix - Assign
0!,100,100,8
0!,200,200,8
0!,300,300,24
0!,400,400,42
0!,500,500,66
0!,600,600,96
0!,700,700,239
0!,800,800,312
0!,900,900,395
0!,1000,1000,484
0!,1100,1100,591
0!,1200,1200,730
0!,1300,1300,832
0!,1400,1400,1162
0!,1500,1500,1277
0!,1600,1600,1469
0!,1700,1700,1702
0!,1800,1800,2159
0!,1900,1900,2200
0!,2000,2000,2562
0!,2100,2100,2830
0!,2200,2200,2949
0!,2300,2300,3494
0!,2400,2400,3717
0!,2500,2500,3829
0!,2600,2600,4630
0!,2700,2700,4951
0!,2800,2800,5619
0!,2900,2900,5242
0!,3000,3000,6263
Info!,Testovanie Uloha2!
Info!,Testovanie IncohMatrix!
Info!,Zacal sa test A!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara A!
0!,6393,7293,10976010,10989696
Info!,Zacal sa test B!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara B!
0!,4933,6008,11068285,11079226
Info!,Zacal sa test C!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara C!
0!,17792,31205,7057900,7106897
Info!,Zacal sa test D!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara D!
0!,13153,32023,7049389,7094565
Info!,Testovanie Uloha3!
Info!,Testovanie IncohMatrix - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,10
0!,200,200,10
0!,300,300,9
0!,400,400,10
0!,500,500,9
0!,600,600,10
0!,700,700,9
0!,800,800,10
0!,900,900,10
0!,1000,1000,10
0!,1100,1100,10
0!,1200,1200,10
0!,1300,1300,10
0!,1400,1400,10
0!,1500,1500,10
0!,1600,1600,10
0!,1700,1700,10
0!,1800,1800,10
0!,1900,1900,10
0!,2000,2000,10
0!,2100,2100,10
0!,2200,2200,10
0!,2300,2300,10
0!,2400,2400,10
0!,2500,2500,15
0!,2600,2600,10
0!,2700,2700,11
0!,2800,2800,10
0!,2900,2900,10
0!,3000,3000,10
Info!,Testovanie IncohMatrix - Assign
0!,100,100,1501
0!,200,200,3036
0!,300,300,4825
0!,400,400,6481
0!,500,500,7676
0!,600,600,8852
0!,700,700,11508
0!,800,800,13178
0!,900,900,15640
0!,1000,1000,16876
0!,1100,1100,20605
0!,1200,1200,21491
0!,1300,1300,24627
0!,1400,1400,26981
0!,1500,1500,27798
0!,1600,1600,32175
0!,1700,1700,34306
0!,1800,1800,36585
0!,1900,1900,35896
0!,2000,2000,38502
0!,2100,2100,40133
0!,2200,2200,43741
0!,2300,2300,43935
0!,2400,2400,48889
0!,2500,2500,49497
0!,2600,2600,52216
0!,2700,2700,53566
0!,2800,2800,59050
0!,2900,2900,56279
0!,3000,3000,62117
